$c_start台湾$c_end
台视,rtmp://218.32.29.14/sat/tv071#rtmp://218.32.29.20/sat/tv071
RTM Sports HD,mitv://ns2.hellotvvod.com:9906/722cdaedbf3c4578bb3cb892d39291f7.ts
Arena,#http://51.79.82.208:16058#http://198.16.64.10:8278/Arena/playlist.m3u8?tid=MA4A2365848123658481&ct=19225&tsum=06e68996e319c7afbc368a66c862fe90
Arena 2,http://198.16.64.10:8278/Arena2/playlist.m3u8?tid=ME5E8459699984596999&ct=19225&tsum=b2683db779f0d06341b243e292480482
ASSP 1,http://198.16.64.10:8278/Assp1/playlist.m3u8?tid=MCDC9658624196586241&ct=19225&tsum=f9632aea1944f3d01b5d30a0dd0f1962
ASSP 2,http://iptv12k.com:35461/test167/12345/971
ASSP 3,http://51.79.82.208:16062#http://198.16.64.10:8278/Assp3/playlist.m3u8?tid=MC0C7920827879208278&ct=19225&tsum=b76aa6813f86d2c2e2c69f4b8ab6f21e
ASSP 4,http://iptv12k.com:35461/test167/12345/969
ASSP 5,http://iptv12k.com:35461/test167/12345/968
Asia Game 1,https://d30aylox5wvifh.cloudfront.net/event/smil:ag1/chunklist_b2596000_slENG.m3u8
Asia Game 2,https://d30aylox5wvifh.cloudfront.net/event/smil:ag2/chunklist_b2596000_slENG.m3u8
Asia Game 3,https://d30aylox5wvifh.cloudfront.net/event/smil:ag3/chunklist_b2596000_slENG.m3u8
Asia Game 4,https://d30aylox5wvifh.cloudfront.net/event/smil:ag4/chunklist_b2596000_slENG.m3u8
Asia Game 5,https://d30aylox5wvifh.cloudfront.net/event/smil:ag5/chunklist_b2596000_slENG.m3u8
Asia Game 6,https://d30aylox5wvifh.cloudfront.net/event/smil:ag6/chunklist_b2596000_slENG.m3u8
$c_start香港$c_end
翡翠台,http://baidu.douyincdn.freetvtv.com/tvbjade/m2.m3u8#http://iptv12k.com:35461/live/test167/12345/1021.m3u8
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8#http://cms750.synology.me:8001/bysid/82
TVB明珠台,http://iptv12k.com:35461/live/test167/12345/1020.m3u8#http://cms750.synology.me:8001/bysid/2
TVB经典,http://iptv12k.com:35461/live/test167/12345/1003.m3u8#http://liuy.usa7.20212021.ga/ns.php?id=90
TVB星河,http://iptv12k.com:35461/live/test167/12345/1000.m3u8#http://liuy.usa7.20212021.ga/ns.php?id=76
無線新聞,http://iptv12k.com:35461/live/test167/12345/1012.m3u8
有線603,http://iptv12k.com:35461/live/test167/12345/1023.m3u8
有線18,http://iptv12k.com:35461/live/test167/12345/1022.m3u8
有線新聞,http://iptv12k.com:35461/live/test167/12345/1018.m3u8
有線體育,http://iptv12k.com:35461/live/test167/12345/1017.m3u8
NOW直播,http://iptv12k.com:35461/live/test167/12345/1015.m3u8
NOW财经,http://iptv12k.com:35461/live/test167/12345/1002.m3u8
NOW体育,http://iptv12k.com:35461/live/test167/12345/1014.m3u8
RTHK31,http://iptv12k.com:35461/live/test167/12345/1004.m3u8
RTHK32,http://iptv12k.com:35461/live/test167/12345/1005.m3u8
VIU TV,http://iptv12k.com:35461/live/test167/12345/1008.m3u8
VIU SIX,http://iptv12k.com:35461/live/test167/12345/1007.m3u8
香港凤凰,http://iptv12k.com:35461/live/test167/12345/999.m3u8
凤凰资讯,http://iptv12k.com:35461/live/test167/12345/998.m3u8
凤凰中文,http://iptv12k.com:35461/live/test167/12345/997.m3u8
